web-scraper-order,web-scraper-start-url,player,team,postion,value,popularity
"1623793866-671","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Andre Silva","Portugal","Angreb","5.062.000","0,0%"
"1623793866-1090","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Ken Sema","Sverige","Midtbane","2.495.000","0,0%"
"1623793866-1014","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Scott McTominay","Skotland","Midtbane","2.976.000","0,0%"
"1623793866-1117","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Oleksandr Zubkov","Ukraine","Midtbane","2.492.000","0,0%"
"1623793866-719","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Marco Bizot","Holland","Mål","4.495.000","0,0%"
"1623793866-1071","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Christian Nørgaard","Danmark","Midtbane","2.495.000","0,0%"
"1623793866-885","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Yusuf Yazici","Tyrkiet","Angreb","3.492.000","0,0%"
"1623793866-713","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Olivier Giroud","Frankrig","Angreb","4.495.000","0,0%"
"1623793866-866","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Rifat Zhemaletdinov","Rusland","Midtbane","3.495.000","0,0%"
"1623793866-1107","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Fredrik Jensen","Finland","Midtbane","2.495.000","0,0%"
"1623793866-838","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Roland Sallai","Ungarn","Angreb","3.502.000","0,0%"
"1623793866-1148","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Duje Caleta-Car","Kroatien","Forsvar","2.464.000","0,0%"
"1623793866-834","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Pedri Gonzalez Lopez","Spanien","Midtbane","3.512.000","0,0%"
"1623793866-871","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Anatolii Trubin","Ukraine","Mål","3.495.000","0,0%"
"1623793866-869","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Steven Zuber","Schweiz","Midtbane","3.495.000","0,0%"
"1623793866-1068","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Pavel Kaderabek","Tjekkiet","Forsvar","2.495.000","0,0%"
"1623793866-874","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Yury Dyupin","Rusland","Mål","3.495.000","0,0%"
"1623793866-877","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Jordan Henderson","England","Midtbane","3.495.000","0,0%"
"1623793866-1124","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Enis Bardhi","Nordmakedonien","Midtbane","2.486.000","0,0%"
"1623793866-1183","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Przemyslaw Placheta","Polen","Midtbane","1.995.000","0,0%"
"1623793866-1025","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Merih Demiral","Tyrkiet","Forsvar","2.893.000","0,0%"
"1623793866-1150","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Loic Nego","Ungarn","Midtbane","2.448.000","0,0%"
"1623793866-897","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Mats Hummels","Tyskland","Forsvar","3.409.000","0,0%"
"1623793866-792","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Thomas Delaney","Danmark","Midtbane","3.984.000","0,0%"
"1623793866-949","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Ryan Gravenberch","Holland","Midtbane","2.995.000","0,0%"
"1623793866-888","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Andy Robertson","Skotland","Forsvar","3.486.000","0,0%"
"1623793866-1206","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Krste Velkoski","Nordmakedonien","Angreb","1.995.000","0,0%"
"1623793866-706","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Thiago Alcantara","Spanien","Midtbane","4.512.000","0,0%"
"1623793866-1171","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Niko Hamalainen","Finland","Forsvar","1.995.000","0,0%"
"1623793866-825","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","N'Golo Kante","Frankrig","Midtbane","3.542.000","0,0%"
"1623793866-1127","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Vyacheslav Karavaev","Rusland","Forsvar","2.484.000","0,0%"
"1623793866-709","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Christian Benteke","Belgien","Angreb","4.495.000","0,0%"
"1623793866-1189","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Orkun Kokcu","Tyrkiet","Midtbane","1.995.000","0,0%"
"1623793866-1198","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Gustav Svensson","Sverige","Midtbane","1.995.000","0,0%"
"1623793866-896","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Grzegorz Krychowiak","Polen","Midtbane","3.454.000","0,0%"
"1623793866-681","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Kingsley Coman","Frankrig","Angreb","4.995.000","0,0%"
"1623793866-749","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Daley Blind","Holland","Forsvar","4.052.000","0,0%"
"1623793866-1136","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Stuart Armstrong","Skotland","Midtbane","2.476.000","0,0%"
"1623793866-1174","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Tamas Cseri","Ungarn","Midtbane","1.995.000","0,0%"
"1623793866-1067","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Milan Badelj","Kroatien","Midtbane","2.495.000","0,0%"
"1623793866-1063","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Alessandro Schöpf","Østrig","Midtbane","2.495.000","0,0%"
"1623793866-879","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Jonas Omlin","Schweiz","Mål","3.495.000","0,0%"
"1623793866-714","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Wissam Ben Yedder","Frankrig","Angreb","4.495.000","0,0%"
"1623793866-1060","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Kevin Nisbet","Skotland","Angreb","2.502.000","0,0%"
"1623793866-946","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Moussa Sissoko","Frankrig","Midtbane","2.995.000","0,0%"
"1623793866-1005","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Sime Vrsaljko","Kroatien","Forsvar","2.984.000","0,0%"
"1623793866-830","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Ricardo Rodriguez","Schweiz","Forsvar","3.514.000","0,0%"
"1623793866-821","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Christoph Baumgartner","Østrig","Midtbane","3.544.000","0,0%"
"1623793866-1089","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Pontus Jansson","Sverige","Forsvar","2.495.000","0,0%"
"1623793866-977","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Pedro Goncalves","Portugal","Angreb","2.995.000","0,0%"
"1623793866-995","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Jakub Moder","Polen","Midtbane","2.992.000","0,0%"
"1623793866-1225","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Artem Besedin","Ukraine","Angreb","1.995.000","0,0%"
"1623793866-917","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Aleksandar Dragovic","Østrig","Forsvar","3.034.000","0,0%"
